Episode,Score,Success,Fish,Difficulty,Behavior,Episode_Length,Epsilon,Win_Streak,Avg_Score_100,Win_Rate_100,Easy_Success_Rate,Medium_Success_Rate,Hard_Success_Rate,Shortest_Catch,Behaviors_Discovered,Sinker_Rate,Dart_Rate,Smooth_Rate,Mixed_Rate,Floater_Rate
945,84.21,1,Tiger Trout,60,dart,393,0.1956,9,73.87,91.0,80.9,98.3,92.6,293,5,94.8,93.8,95.2,92.6,54.9
946,14.60,1,White Algae,5,floater,835,0.1956,10,72.28,91.0,80.9,98.3,92.6,293,5,94.8,93.8,95.2,92.6,55.2
947,53.90,1,Bream,36,smooth,328,0.1956,11,71.93,91.0,80.9,98.3,92.6,293,5,94.8,93.8,95.3,92.6,55.2
948,64.01,1,Red Snapper,42,mixed,328,0.1956,12,71.41,91.0,80.9,98.3,92.6,293,5,94.8,93.8,95.3,92.6,55.2
949,10.47,1,Seaweed,4,floater,915,0.1956,13,70.93,91.0,81.0,98.3,92.6,293,5,94.8,93.8,95.3,92.6,55.5
950,46.01,1,Smallmouth Bass,30,mixed,373,0.1956,14,70.65,91.0,81.0,98.3,92.6,293,5,94.8,93.8,95.3,92.6,55.5
951,111.80,1,Ms. Angler,86,smooth,313,0.1956,15,70.92,91.0,81.0,98.3,92.7,293,5,94.8,93.8,95.3,92.6,55.5
952,143.48,1,Octopus,99,sinker,405,0.1956,16,71.61,91.0,81.0,98.3,92.8,293,5,94.8,93.8,95.3,92.6,55.5
953,46.29,1,Chub,31,dart,378,0.1956,17,71.57,91.0,81.0,98.3,92.8,293,5,94.8,93.8,95.3,92.6,55.5
954,62.76,1,Sea Cucumber,43,sinker,323,0.1956,18,72.26,92.0,81.0,98.3,92.8,293,5,94.9,93.8,95.3,92.6,55.5
955,55.58,1,Sea Cucumber,40,sinker,360,0.1956,19,71.93,92.0,81.1,98.3,92.8,293,5,94.9,93.8,95.3,92.6,55.5
956,131.69,1,Radioactive Carp,85,dart,540,0.1955,20,73.31,93.0,81.1,98.3,92.9,293,5,94.9,93.9,95.3,92.6,55.5
957,149.02,1,Blobfish,73,floater,800,0.1955,21,74.02,93.0,81.1,98.3,92.9,293,5,94.9,93.9,95.3,92.6,55.8
958,108.57,1,Tiger Trout,65,dart,588,0.1955,22,74.30,93.0,81.1,98.3,92.9,293,5,94.9,93.9,95.3,92.6,55.8
959,27.26,1,Carp,15,mixed,973,0.1955,23,73.61,93.0,81.1,98.3,92.9,293,5,94.9,93.9,95.3,92.7,55.8
960,96.29,1,Blue Discus,64,dart,418,0.1955,24,74.64,94.0,81.1,98.3,92.9,293,5,94.9,93.9,95.3,92.7,55.8
961,88.35,1,Spook Fish,64,dart,358,0.1955,25,74.23,94.0,81.1,98.3,92.9,293,5,94.9,94.0,95.3,92.7,55.8
962,27.09,1,Carp,15,mixed,450,0.1955,26,73.48,94.0,81.1,98.3,92.9,293,5,94.9,94.0,95.3,92.7,55.8
963,74.10,1,Halibut,47,sinker,333,0.1955,27,73.39,94.0,81.1,98.3,92.9,293,5,94.9,94.0,95.3,92.7,55.8
964,62.36,1,Red Snapper,40,mixed,320,0.1955,28,73.07,94.0,81.2,98.3,92.9,293,5,94.9,94.0,95.3,92.7,55.8
965,14.51,1,Seaweed,4,floater,558,0.1955,29,72.40,94.0,81.2,98.3,92.9,293,5,94.9,94.0,95.3,92.7,56.0
966,69.52,1,Rainbow Trout,43,mixed,325,0.1955,30,72.13,94.0,81.2,98.3,92.9,293,5,94.9,94.0,95.3,92.8,56.0
967,135.32,1,Blobfish,77,floater,703,0.1954,31,72.98,94.0,81.2,98.3,93.0,293,5,94.9,94.0,95.3,92.8,56.3
968,69.76,1,Woodskip,46,mixed,320,0.1954,32,72.68,94.0,81.2,98.3,93.0,293,5,94.9,94.0,95.3,92.8,56.3
969,110.58,1,Radioactive Carp,76,dart,388,0.1954,33,73.27,94.0,81.2,98.3,93.1,293,5,94.9,94.0,95.3,92.8,56.3
970,88.35,1,Albacore,60,mixed,368,0.1954,34,73.25,94.0,81.2,98.3,93.1,293,5,94.9,94.0,95.3,92.9,56.3
971,84.53,1,Tiger Trout,61,dart,330,0.1954,35,73.65,94.0,81.2,98.3,93.1,293,5,94.9,94.0,95.3,92.9,56.3
972,63.13,1,Sea Cucumber,43,sinker,315,0.1954,36,74.35,95.0,81.2,98.3,93.1,293,5,94.9,94.0,95.3,92.9,56.3
973,80.81,1,Midnight Squid,54,sinker,320,0.1954,37,73.92,95.0,81.2,98.3,93.1,293,5,95.0,94.0,95.3,92.9,56.3
974,56.27,1,Bream,35,smooth,323,0.1954,38,73.99,95.0,81.2,98.3,93.1,293,5,95.0,94.0,95.3,92.9,56.3
975,-5.42,0,Seaweed,4,floater,344,0.1954,0,73.06,94.0,81.1,98.3,93.1,293,5,95.0,94.0,95.3,92.9,56.0
976,44.83,1,Sardine,27,dart,395,0.1954,1,73.57,95.0,81.1,98.3,93.1,293,5,95.0,94.1,95.3,92.9,56.0
977,171.96,1,Mutant Carp,81,dart,1040,0.1953,2,74.41,95.0,81.1,98.3,93.1,293,5,95.0,94.1,95.3,92.9,56.0
978,78.45,1,Walleye,47,smooth,345,0.1953,3,74.45,95.0,81.1,98.3,93.1,293,5,95.0,94.1,95.3,92.9,56.0
979,78.02,1,Largemouth Bass,49,mixed,358,0.1953,4,74.58,95.0,81.1,98.3,93.1,293,5,95.0,94.1,95.3,92.9,56.0
980,98.56,1,Eel,64,smooth,323,0.1953,5,75.64,96.0,81.1,98.3,93.1,293,5,95.0,94.1,95.4,92.9,56.0
981,-5.55,0,White Algae,5,floater,412,0.1953,0,74.76,95.0,81.0,98.3,93.1,293,5,95.0,94.1,95.4,92.9,55.6
982,76.72,1,Goby,54,dart,328,0.1953,1,74.80,95.0,81.0,98.4,93.1,293,5,95.0,94.1,95.4,92.9,55.6
983,77.01,1,Midnight Squid,53,sinker,330,0.1953,2,74.57,95.0,81.0,98.4,93.1,293,5,95.0,94.1,95.4,92.9,55.6
984,14.55,1,White Algae,4,floater,538,0.1953,3,73.88,95.0,81.0,98.4,93.1,293,5,95.0,94.1,95.4,92.9,55.9
985,24.95,1,Carp,15,mixed,340,0.1953,4,73.22,95.0,81.0,98.4,93.1,293,5,95.0,94.1,95.4,92.9,55.9
986,84.12,1,Flounder,52,sinker,323,0.1953,5,72.99,95.0,81.0,98.4,93.1,293,5,95.0,94.1,95.4,92.9,55.9
987,50.70,1,Bream,36,smooth,325,0.1953,6,72.69,95.0,81.1,98.4,93.1,293,5,95.0,94.1,95.4,92.9,55.9
988,35.46,1,Smallmouth Bass,27,mixed,335,0.1952,7,72.55,95.0,81.1,98.4,93.1,293,5,95.0,94.1,95.4,93.0,55.9
989,25.83,1,Carp,14,mixed,328,0.1952,8,71.91,95.0,81.1,98.4,93.1,293,5,95.0,94.1,95.4,93.0,55.9
990,71.25,1,Bullhead,43,smooth,373,0.1952,9,71.82,95.0,81.1,98.4,93.1,293,5,95.0,94.1,95.4,93.0,55.9
991,85.51,1,Sandfish,58,mixed,320,0.1952,10,71.84,95.0,81.1,98.4,93.1,293,5,95.0,94.1,95.4,93.0,55.9
992,57.65,1,Bream,36,smooth,325,0.1952,11,71.13,95.0,81.2,98.4,93.1,293,5,95.0,94.1,95.4,93.0,55.9
993,123.81,1,Pufferfish,81,floater,538,0.1952,12,71.50,95.0,81.2,98.4,93.2,293,5,95.0,94.1,95.4,93.0,56.1
994,46.43,1,Anchovy,31,dart,330,0.1952,13,70.87,95.0,81.2,98.4,93.2,293,5,95.0,94.1,95.4,93.0,56.1
995,46.75,1,Smallmouth Bass,28,mixed,353,0.1952,14,70.85,95.0,81.2,98.4,93.2,293,5,95.0,94.1,95.4,93.1,56.1
996,159.28,1,Octopus,103,sinker,405,0.1952,15,71.74,95.0,81.2,98.4,93.2,293,5,95.0,94.1,95.4,93.1,56.1
997,59.49,1,Sea Cucumber,38,sinker,335,0.1952,16,71.35,95.0,81.3,98.4,93.2,293,5,95.0,94.1,95.4,93.1,56.1
998,70.05,1,Salmon,47,mixed,323,0.1951,17,69.97,95.0,81.3,98.4,93.2,293,5,95.0,94.1,95.4,93.1,56.1
999,73.82,1,Walleye,44,smooth,345,0.1951,18,70.11,95.0,81.3,98.4,93.2,293,5,95.0,94.1,95.5,93.1,56.1
1000,104.06,1,Stonefish,68,sinker,380,0.1951,19,70.40,95.0,81.3,98.4,93.2,293,5,95.1,94.1,95.5,93.1,56.1
1001,72.74,1,Walleye,44,smooth,323,0.1951,20,70.06,95.0,81.3,98.4,93.2,293,5,95.1,94.1,95.5,93.1,56.1
1002,44.08,1,Smallmouth Bass,27,mixed,370,0.1951,21,69.73,95.0,81.3,98.4,93.2,293,5,95.1,94.1,95.5,93.1,56.1
1003,79.04,1,Shad,47,smooth,325,0.1951,22,69.93,95.0,81.3,98.4,93.2,293,5,95.1,94.1,95.5,93.1,56.1
1004,27.00,1,Carp,14,mixed,323,0.1951,23,69.82,95.0,81.3,98.4,93.2,293,5,95.1,94.1,95.5,93.2,56.1
1005,82.77,1,Ghostfish,50,mixed,330,0.1951,24,69.75,95.0,81.3,98.4,93.2,293,5,95.1,94.1,95.5,93.2,56.1
1006,36.41,1,Sunfish,28,mixed,338,0.1951,25,69.65,95.0,81.4,98.4,93.2,293,5,95.1,94.1,95.5,93.2,56.1
1007,57.29,1,Sea Cucumber,37,sinker,333,0.1951,26,69.45,95.0,81.4,98.4,93.2,293,5,95.1,94.1,95.5,93.2,56.1
1008,113.33,1,Angler,81,smooth,405,0.1951,27,70.24,95.0,81.4,98.4,93.3,293,5,95.1,94.1,95.5,93.2,56.1
1009,53.47,1,Sea Cucumber,38,sinker,330,0.1950,28,70.08,95.0,81.4,98.4,93.3,293,5,95.1,94.1,95.5,93.2,56.1
1010,52.02,1,Bream,33,smooth,333,0.1950,29,69.94,95.0,81.5,98.4,93.3,293,5,95.1,94.1,95.5,93.2,56.1
1011,51.61,1,Bream,33,smooth,323,0.1950,30,70.51,96.0,81.5,98.4,93.3,293,5,95.1,94.1,95.6,93.2,56.1
1012,-5.71,0,White Algae,4,floater,332,0.1950,0,69.80,95.0,81.4,98.4,93.3,293,5,95.1,94.1,95.6,93.2,55.8
1013,72.92,1,Flounder,49,sinker,340,0.1950,1,69.57,95.0,81.4,98.4,93.3,293,5,95.1,94.1,95.6,93.2,55.8
1014,184.52,1,Scorpion Carp,82,dart,1045,0.1950,2,70.17,95.0,81.4,98.4,93.3,293,5,95.1,94.2,95.6,93.2,55.8
1015,93.17,1,Tiger Trout,61,dart,308,0.1950,3,69.88,95.0,81.4,98.4,93.3,293,5,95.1,94.2,95.6,93.2,55.8
1016,69.26,1,Rainbow Trout,47,mixed,310,0.1950,4,69.94,95.0,81.4,98.4,93.3,293,5,95.1,94.2,95.6,93.3,55.8
1017,-6.67,0,Seaweed,4,floater,167,0.1950,0,69.12,94.0,81.2,98.4,93.3,293,5,95.1,94.2,95.6,93.3,55.5
1018,35.82,1,Smallmouth Bass,27,mixed,323,0.1950,1,68.90,94.0,81.2,98.4,93.3,293,5,95.1,94.2,95.6,93.3,55.5
1019,80.26,1,Lionfish,47,smooth,320,0.1949,2,69.13,94.0,81.2,98.4,93.3,293,5,95.1,94.2,95.6,93.3,55.5
1020,215.50,1,Pufferfish,86,floater,1018,0.1949,3,70.47,94.0,81.2,98.4,93.4,293,5,95.1,94.2,95.6,93.3,55.7
1021,73.85,1,Midnight Carp,50,mixed,383,0.1949,4,70.38,94.0,81.2,98.4,93.4,293,5,95.1,94.2,95.6,93.3,55.7
1022,98.55,1,Sandfish,59,mixed,330,0.1949,5,71.43,95.0,81.2,98.4,93.4,293,5,95.1,94.2,95.6,93.4,55.7
1023,54.61,1,Bream,33,smooth,318,0.1949,6,71.48,95.0,81.3,98.4,93.4,293,5,95.1,94.2,95.6,93.4,55.7
1024,84.67,1,Red Mullet,50,smooth,333,0.1949,7,71.83,95.0,81.3,98.4,93.4,293,5,95.1,94.2,95.6,93.4,55.7
1025,77.18,1,Shad,47,smooth,323,0.1949,8,71.84,95.0,81.3,98.4,93.4,293,5,95.1,94.2,95.7,93.4,55.7
1026,101.36,1,Blue Discus,64,dart,425,0.1949,9,71.65,95.0,81.3,98.5,93.4,293,5,95.1,94.2,95.7,93.4,55.7
1027,118.97,1,Squid,77,sinker,480,0.1949,10,72.23,95.0,81.3,98.5,93.5,293,5,95.2,94.2,95.7,93.4,55.7
1028,81.18,1,Walleye,48,smooth,335,0.1949,11,71.88,95.0,81.3,98.5,93.5,293,5,95.2,94.2,95.7,93.4,55.7
1029,80.57,1,Halibut,54,sinker,320,0.1948,12,72.15,95.0,81.3,98.5,93.5,293,5,95.2,94.2,95.7,93.4,55.7
1030,79.13,1,Lionfish,49,smooth,323,0.1948,13,72.36,95.0,81.3,98.5,93.5,293,5,95.2,94.2,95.7,93.4,55.7
1031,125.33,1,Blobfish,71,floater,510,0.1948,14,72.95,95.0,81.3,98.5,93.5,293,5,95.2,94.2,95.7,93.4,56.0
1032,77.08,1,Lionfish,46,smooth,338,0.1948,15,73.12,95.0,81.3,98.5,93.5,293,5,95.2,94.2,95.7,93.4,56.0
1033,54.50,1,Bream,36,smooth,333,0.1948,16,73.19,95.0,81.3,98.5,93.5,293,5,95.2,94.2,95.7,93.4,56.0
1034,153.43,1,Octopus,95,sinker,623,0.1948,17,73.83,95.0,81.3,98.5,93.6,293,5,95.2,94.2,95.7,93.4,56.0
1035,-6.48,0,Seaweed,4,floater,224,0.1948,0,72.96,94.0,81.2,98.5,93.6,293,5,95.2,94.2,95.7,93.4,55.7
1036,79.01,1,Rainbow Trout,49,mixed,328,0.1948,1,73.81,95.0,81.2,98.5,93.6,293,5,95.2,94.2,95.7,93.4,55.7
1037,89.92,1,Spook Fish,64,dart,370,0.1948,2,73.85,95.0,81.2,98.5,93.6,293,5,95.2,94.3,95.7,93.4,55.7
1038,115.29,1,Squid,80,sinker,313,0.1948,3,74.36,95.0,81.2,98.5,93.6,293,5,95.2,94.3,95.7,93.4,55.7
1039,144.57,1,Glacierfish Jr.,98,mixed,390,0.1947,4,75.29,95.0,81.2,98.5,93.7,293,5,95.2,94.3,95.7,93.4,55.7
1040,57.63,1,Sea Cucumber,42,sinker,320,0.1947,5,74.54,95.0,81.2,98.5,93.7,293,5,95.2,94.3,95.7,93.4,55.7
1041,64.79,1,Ghostfish,48,mixed,313,0.1947,6,73.96,95.0,81.2,98.5,93.7,293,5,95.2,94.3,95.7,93.5,55.7
1042,92.30,1,Stonefish,67,sinker,308,0.1947,7,74.03,95.0,81.2,98.5,93.7,293,5,95.3,94.3,95.7,93.5,55.7
1043,82.87,1,Goby,57,dart,360,0.1947,8,74.60,95.0,81.2,98.5,93.7,293,5,95.3,94.3,95.7,93.5,55.7
1044,75.97,1,Shad,47,smooth,323,0.1947,9,74.44,95.0,81.2,98.5,93.7,293,5,95.3,94.3,95.8,93.5,55.7
1045,95.88,1,Stonefish,68,sinker,320,0.1947,10,74.56,95.0,81.2,98.5,93.7,293,5,95.3,94.3,95.8,93.5,55.7
1046,93.46,1,Blue Discus,62,dart,403,0.1947,11,75.35,95.0,81.2,98.5,93.7,293,5,95.3,94.3,95.8,93.5,55.7
1047,84.33,1,Pike,57,dart,388,0.1947,12,75.65,95.0,81.2,98.5,93.7,293,5,95.3,94.3,95.8,93.5,55.7
1048,100.41,1,Tiger Trout,55,dart,568,0.1947,13,76.01,95.0,81.2,98.5,93.7,293,5,95.3,94.4,95.8,93.5,55.7
1049,103.71,1,Tuna,72,smooth,378,0.1946,14,76.95,95.0,81.2,98.5,93.8,293,5,95.3,94.4,95.8,93.5,55.7
1050,64.74,1,Sea Cucumber,40,sinker,325,0.1946,15,77.13,95.0,81.2,98.5,93.8,293,5,95.3,94.4,95.8,93.5,55.7
1051,52.35,1,Bream,32,smooth,315,0.1946,16,76.54,95.0,81.2,98.5,93.8,293,5,95.3,94.4,95.8,93.5,55.7
1052,131.93,1,Ms. Angler,82,smooth,493,0.1946,17,76.42,95.0,81.2,98.5,93.8,293,5,95.3,94.4,95.8,93.5,55.7
1053,55.36,1,Perch,35,dart,380,0.1946,18,76.51,95.0,81.3,98.5,93.8,293,5,95.3,94.4,95.8,93.5,55.7
1054,23.54,1,Carp,14,mixed,428,0.1946,19,76.12,95.0,81.3,98.5,93.8,293,5,95.3,94.4,95.8,93.5,55.7
1055,110.52,1,Tuna,73,smooth,343,0.1946,20,76.67,95.0,81.3,98.5,93.9,293,5,95.3,94.4,95.8,93.5,55.7
1056,134.52,1,Pufferfish,80,floater,405,0.1946,21,76.70,95.0,81.3,98.5,93.9,293,5,95.3,94.4,95.8,93.5,55.9
1057,45.52,1,Perch,35,dart,355,0.1946,22,75.66,95.0,81.3,98.5,93.9,293,5,95.3,94.4,95.8,93.5,55.9
1058,55.35,1,Sea Cucumber,41,sinker,373,0.1946,23,75.13,95.0,81.3,98.5,93.9,293,5,95.3,94.4,95.8,93.5,55.9
1059,118.81,1,Angler,79,smooth,485,0.1945,24,76.05,95.0,81.3,98.5,94.0,293,5,95.3,94.4,95.9,93.5,55.9
1060,80.56,1,Goby,57,dart,393,0.1945,25,75.89,95.0,81.3,98.5,94.0,293,5,95.3,94.4,95.9,93.5,55.9
1061,73.00,1,Salmon,46,mixed,353,0.1945,26,75.74,95.0,81.3,98.5,94.0,293,5,95.3,94.4,95.9,93.5,55.9
1062,161.40,1,Glacierfish,98,mixed,525,0.1945,27,77.08,95.0,81.3,98.5,94.0,293,5,95.3,94.4,95.9,93.5,55.9
1063,74.93,1,Halibut,53,sinker,323,0.1945,28,77.09,95.0,81.3,98.5,94.0,293,5,95.3,94.4,95.9,93.5,55.9
1064,85.05,1,Spook Fish,63,dart,315,0.1945,29,77.32,95.0,81.3,98.5,94.0,293,5,95.3,94.5,95.9,93.5,55.9
1065,-4.08,0,White Algae,4,floater,575,0.1945,0,77.13,94.0,81.2,98.5,94.0,293,5,95.3,94.5,95.9,93.5,55.6
1066,97.96,1,Stonefish,68,sinker,410,0.1945,1,77.41,94.0,81.2,98.5,94.0,293,5,95.4,94.5,95.9,93.5,55.6
1067,93.66,1,Blue Discus,62,dart,425,0.1945,2,77.00,94.0,81.2,98.6,94.0,293,5,95.4,94.5,95.9,93.5,55.6
1068,64.14,1,Woodskip,53,mixed,345,0.1945,3,76.94,94.0,81.2,98.6,94.0,293,5,95.4,94.5,95.9,93.6,55.6
1069,113.48,1,Super Cucumber,83,sinker,453,0.1944,4,76.97,94.0,81.2,98.6,94.1,293,5,95.4,94.5,95.9,93.6,55.6
1070,91.23,1,Pike,59,dart,545,0.1944,5,77.00,94.0,81.2,98.6,94.1,293,5,95.4,94.5,95.9,93.6,55.6
1071,94.33,1,Tiger Trout,60,dart,408,0.1944,6,77.10,94.0,81.2,98.6,94.1,293,5,95.4,94.5,95.9,93.6,55.6
1072,114.14,1,Blobfish,74,floater,388,0.1944,7,77.61,94.0,81.2,98.6,94.1,293,5,95.4,94.5,95.9,93.6,55.9
1073,103.39,1,Tuna,66,smooth,320,0.1944,8,77.83,94.0,81.2,98.6,94.1,293,5,95.4,94.5,95.9,93.6,55.9
1074,97.34,1,Blue Discus,64,dart,420,0.1944,9,78.24,94.0,81.2,98.6,94.1,293,5,95.4,94.6,95.9,93.6,55.9
1075,87.95,1,Blue Discus,60,dart,345,0.1944,10,79.18,95.0,81.2,98.6,94.1,293,5,95.4,94.6,95.9,93.6,55.9
1076,-6.68,0,White Algae,4,floater,167,0.1944,0,78.66,94.0,81.1,98.6,94.1,293,5,95.4,94.6,95.9,93.6,55.6
1077,71.31,1,Ghostfish,45,mixed,330,0.1944,1,77.66,94.0,81.1,98.6,94.1,293,5,95.4,94.6,95.9,93.6,55.6
1078,69.78,1,Red Snapper,41,mixed,328,0.1943,2,77.57,94.0,81.1,98.6,94.1,293,5,95.4,94.6,95.9,93.6,55.6
1079,141.02,1,Pufferfish,73,floater,650,0.1943,3,78.20,94.0,81.1,98.6,94.2,293,5,95.4,94.6,95.9,93.6,55.8
1080,-6.60,0,Seaweed,4,floater,167,0.1943,0,77.15,93.0,80.9,98.6,94.2,293,5,95.4,94.6,95.9,93.6,55.5
1081,111.00,1,Ms. Angler,78,smooth,325,0.1943,1,78.31,94.0,80.9,98.6,94.2,293,5,95.4,94.6,95.9,93.6,55.5
1082,90.21,1,Spook Fish,60,dart,318,0.1943,2,78.45,94.0,80.9,98.6,94.2,293,5,95.4,94.6,95.9,93.6,55.5
1083,78.18,1,Largemouth Bass,54,mixed,325,0.1943,3,78.46,94.0,80.9,98.6,94.2,293,5,95.4,94.6,95.9,93.7,55.5
1084,117.80,1,Blobfish,76,floater,435,0.1943,4,79.49,94.0,80.9,98.6,94.3,293,5,95.4,94.6,95.9,93.7,55.7
1085,86.32,1,Blue Discus,63,dart,318,0.1943,5,80.11,94.0,80.9,98.6,94.3,293,5,95.4,94.6,95.9,93.7,55.7
1086,101.36,1,Tuna,69,smooth,330,0.1943,6,80.28,94.0,80.9,98.6,94.3,293,5,95.4,94.6,95.9,93.7,55.7
1087,69.67,1,Ghostfish,45,mixed,323,0.1943,7,80.47,94.0,80.9,98.6,94.3,293,5,95.4,94.6,95.9,93.7,55.7
1088,-6.60,0,Green Algae,4,floater,167,0.1942,0,80.05,93.0,80.8,98.6,94.3,293,5,95.4,94.6,95.9,93.7,55.4
1089,47.53,1,Anchovy,30,dart,445,0.1942,1,80.26,93.0,80.8,98.6,94.3,293,5,95.4,94.7,95.9,93.7,55.4
1090,98.08,1,Stingray,74,sinker,318,0.1942,2,80.53,93.0,80.8,98.6,94.3,293,5,95.4,94.7,95.9,93.7,55.4
1091,56.31,1,Rainbow Trout,41,mixed,340,0.1942,3,80.24,93.0,80.8,98.6,94.3,293,5,95.4,94.7,95.9,93.7,55.4
1092,79.52,1,Tiger Trout,55,dart,320,0.1942,4,80.46,93.0,80.8,98.6,94.3,293,5,95.4,94.7,95.9,93.7,55.4
1093,89.22,1,Red Mullet,54,smooth,350,0.1942,5,80.11,93.0,80.8,98.6,94.3,293,5,95.4,94.7,95.9,93.7,55.4
1094,205.88,0,Scorpion Carp,88,dart,2000,0.1942,0,81.71,93.0,80.8,98.6,93.5,293,5,95.4,94.3,95.9,93.7,55.4
1095,42.83,1,Sardine,32,dart,320,0.1942,1,81.67,93.0,80.9,98.6,93.5,293,5,95.4,94.3,95.9,93.7,55.4
1096,197.04,0,Scorpion Carp,81,dart,2000,0.1942,0,82.05,93.0,80.9,98.6,92.8,293,5,95.4,93.9,95.9,93.7,55.4
1097,210.91,0,Ice Pip,80,dart,2000,0.1941,0,83.56,93.0,80.9,98.6,92.1,293,5,95.4,93.5,95.9,93.7,55.4
1098,60.55,1,Bream,36,smooth,330,0.1941,1,83.47,93.0,80.9,98.6,92.1,293,5,95.4,93.5,95.9,93.7,55.4
1099,93.67,1,Albacore,63,mixed,350,0.1941,2,83.66,93.0,80.9,98.6,92.1,293,5,95.4,93.5,95.9,93.8,55.4
1100,49.59,1,Sunfish,30,mixed,368,0.1941,3,83.12,93.0,80.9,98.6,92.1,293,5,95.4,93.5,95.9,93.8,55.4
1101,24.34,1,Carp,15,mixed,398,0.1941,4,82.64,93.0,81.0,98.6,92.1,293,5,95.4,93.5,95.9,93.8,55.4
1102,74.97,1,Halibut,45,sinker,320,0.1941,5,82.94,93.0,81.0,98.6,92.1,293,5,95.4,93.5,95.9,93.8,55.4
1103,120.22,1,Angler,78,smooth,415,0.1941,6,83.36,93.0,81.0,98.6,92.1,293,5,95.4,93.5,96.0,93.8,55.4
1104,73.80,1,Rainbow Trout,46,mixed,330,0.1941,7,83.82,93.0,81.0,98.6,92.1,293,5,95.4,93.5,96.0,93.8,55.4
1105,46.45,1,Sea Cucumber,37,sinker,363,0.1941,8,83.46,93.0,81.0,98.6,92.1,293,5,95.4,93.5,96.0,93.8,55.4
1106,53.49,1,Sunfish,32,mixed,320,0.1941,9,83.63,93.0,81.0,98.6,92.1,293,5,95.4,93.5,96.0,93.9,55.4
1107,97.71,1,Goby,58,dart,565,0.1940,10,84.04,93.0,81.0,98.6,92.1,293,5,95.4,93.5,96.0,93.9,55.4
1108,136.36,1,Ms. Angler,89,smooth,450,0.1940,11,84.27,93.0,81.0,98.6,92.2,293,5,95.4,93.5,96.0,93.9,55.4
1109,66.14,1,Shad,41,smooth,328,0.1940,12,84.39,93.0,81.0,98.6,92.2,293,5,95.4,93.5,96.0,93.9,55.4
1110,74.26,1,Midnight Carp,55,mixed,370,0.1940,13,84.62,93.0,81.0,98.6,92.2,293,5,95.4,93.5,96.0,93.9,55.4
1111,103.47,1,Dorado,70,mixed,320,0.1940,14,85.13,93.0,81.0,98.6,92.2,293,5,95.4,93.5,96.0,93.9,55.4
1112,44.91,1,Anchovy,27,dart,448,0.1940,15,85.64,94.0,81.0,98.6,92.2,293,5,95.4,93.5,96.0,93.9,55.4
1113,67.89,1,Bullhead,48,smooth,325,0.1940,16,85.59,94.0,81.0,98.6,92.2,293,5,95.4,93.5,96.0,93.9,55.4
1114,88.36,1,Blue Discus,63,dart,323,0.1940,17,84.63,94.0,81.0,98.6,92.2,293,5,95.4,93.6,96.0,93.9,55.4
1115,61.69,1,Walleye,42,smooth,323,0.1940,18,84.31,94.0,81.0,98.7,92.2,293,5,95.4,93.6,96.0,93.9,55.4
1116,40.87,1,Herring,25,dart,425,0.1939,19,84.03,94.0,81.1,98.7,92.2,293,5,95.4,93.6,96.0,93.9,55.4
1117,40.74,1,Herring,24,dart,348,0.1939,20,84.50,95.0,81.1,98.7,92.2,293,5,95.4,93.6,96.0,93.9,55.4
1118,49.49,1,Chub,33,dart,330,0.1939,21,84.64,95.0,81.1,98.7,92.2,293,5,95.4,93.6,96.0,93.9,55.4
1119,70.90,1,Slimejack,50,dart,415,0.1939,22,84.55,95.0,81.1,98.7,92.2,293,5,95.4,93.7,96.0,93.9,55.4
1120,81.21,1,Midnight Carp,55,mixed,320,0.1939,23,83.20,95.0,81.1,98.7,92.2,293,5,95.4,93.7,96.0,93.9,55.4
1121,47.40,1,Bream,38,smooth,320,0.1939,24,82.94,95.0,81.2,98.7,92.2,293,5,95.4,93.7,96.1,93.9,55.4
1122,174.41,0,Mutant Carp,84,dart,2000,0.1939,0,83.70,95.0,81.2,98.7,91.5,293,5,95.4,93.3,96.1,93.9,55.4
1123,49.09,1,Sea Cucumber,38,sinker,523,0.1939,1,83.64,95.0,81.2,98.7,91.5,293,5,95.5,93.3,96.1,93.9,55.4
1124,38.85,1,Sardine,27,dart,328,0.1939,2,83.18,95.0,81.2,98.7,91.5,293,5,95.5,93.3,96.1,93.9,55.4
1125,47.50,1,Smallmouth Bass,27,mixed,325,0.1939,3,82.89,95.0,81.3,98.7,91.5,293,5,95.5,93.3,96.1,94.0,55.4
1126,103.69,1,Mutant Carp,76,dart,395,0.1938,4,82.91,95.0,81.3,98.7,91.5,293,5,95.5,93.3,96.1,94.0,55.4
1127,121.30,1,Sandfish,69,mixed,580,0.1938,5,82.93,95.0,81.3,98.7,91.5,293,5,95.5,93.3,96.1,94.0,55.4
1128,54.74,1,Perch,37,dart,318,0.1938,6,82.67,95.0,81.3,98.7,91.5,293,5,95.5,93.4,96.1,94.0,55.4
1129,56.48,1,Sea Cucumber,43,sinker,513,0.1938,7,82.43,95.0,81.3,98.7,91.5,293,5,95.5,93.4,96.1,94.0,55.4
1130,74.16,1,Tilapia,45,mixed,350,0.1938,8,82.38,95.0,81.3,98.7,91.5,293,5,95.5,93.4,96.1,94.0,55.4
1131,44.70,1,Bream,33,smooth,325,0.1938,9,81.57,95.0,81.3,98.7,91.5,293,5,95.5,93.4,96.1,94.0,55.4
